id,nome,estoque_atual,estoque_4andar,estoque_5andar
1,CAFE EM PO 250GR MELITA EXTRAFORTE,30,5,5
2,CAFE SOLUVEL MELITA,8,0,0
3,ACUCAR KG (PETRIBU NÃO),5,0,0
4,ADOÇANTE,3,0,0
5,MEL,1,0,1
6,LEITE EM PO INSTANTÂNEO 200G,3,5,3
7,GUARDANAPO,1,0,0
8,FILME PVC,0,0,0
9,CAFE CAPUCCINO 3 corações CLASSICO 200g,0,0,1
10,Capuccino 3 corações caramello salgado,0,0,0
11,CHÁ DE BOLDO,1,1,1
12,CHA DE CAMOMILA,0,0,0
13,CHA DE HORTELA,2,0,0
14,COPOS PEQ. DESCARTÁVEIS,1,0,0
15,CHA DE ERVA DOCE,0,0,0
16,FILTRO DE CAFÉ 103,7,0,0
17,CANELA EM PO,2,1,0
18,AZEITE EXTRA VIRGEM,1,0,0
19,CAPSULAS DE CAFÉ,0,0,0
20,SACO LIXO 20LTS PRETO,24,0,1
21,SACO LIXO 100LTS PRETO,23,1,2
22,SACO LIXO 60LTS PRETO,32,1,2
23,PAPEL HIG ELLITE 8X300MTS RESERVA,34,7,5
24,PAPEL TOALHA INTERF FABRICAÇÃO PROPRIA,19,3,10
25,DESINFETANTE DRAGÃO 5LTS,0,1,1
26,DETERGENTE 5L gold audax 5 lt,1,1,0
27,ROLO PERFEX 50 UNID,0,1,0
28,MULTIUSO veja,6,0,0
29,LUSTRA MÓVEIS BRAVO,3,0,0
30,AGUA SANITARIA 1LT,6,1,0
31,ESPONJA DUPLA FACE (FINA),1,1,1
32,LIMPA VIDROS,5,0,1
33,AROM. 5LT BAMBO,0,0,0
34,DESODORIZ. SANIT. FIT DESOFLOR,13,0,1
35,SABÃO LIQUIDO PARA ROUPAS,3,0,0
36,SABONETE LIQUIDO DOVE 5 lts,0,0,0
37,GLADE BOM AR CHEIRINHO DE INFANCIA,2,1,1
38,GLADE BOM AR LAVANDA,0,0,0
39,CIF,0,0,0
40,SOLUÇÃO ÁCIDA,1,0,0
41,SOLUÇÃO ÁCIDA EM PÓ,3,0,0
42,PANO DE PRATO BRANCO,0,0,0
43,PANO DE CHÃO,0,0,0
44,ALCOOL 70%,3,0,0
