id,nome,estoque_atual,estoque_4andar,estoque_5andar
1,CAFE EM PO 250GR MELITA EXTRAFORTE,23,51,60
2,CAFE SOLUVEL MELITA,1,0,7
3,ACUCAR KG (PETRIBU NÃO),2,7,4
4,ADOÇANTE,5,1,2
5,MEL,0,0,2
6,LEITE EM PO INSTANTÂNEO 200G,0,9,7
7,GUARDANAPO,3,0,3
8,FILME PVC,0,0,0
9,CAFE CAPUCCINO 3 corações CLASSICO 200g,0,0,1
10,Capuccino 3 corações caramello salgado,2,0,3
11,CHÁ DE BOLDO,0,2,4
12,CHA DE CAMOMILA,0,0,0
13,CHA DE HORTELA,1,1,1
14,COPOS PEQ. DESCARTÁVEIS,0,0,1
15,CHA DE ERVA DOCE,0,2,0
16,FILTRO DE CAFÉ 103,1,3,1
17,CANELA EM PO,3,3,2
18,AZEITE EXTRA VIRGEM,1,0,0
19,CAPSULAS DE CAFÉ,0,0,0
20,SACO LIXO 20LTS PRETO,21,7,12
21,SACO LIXO 100LTS PRETO,6,13,14
22,SACO LIXO 60LTS PRETO,19,6,12
23,PAPEL HIG ELLITE 8X300MTS RESERVA,16,38,71
24,PAPEL TOALHA INTERF FABRICAÇÃO PROPRIA,5,31,79
25,DESINFETANTE DRAGÃO 5LTS,0,1,4
26,DETERGENTE 5L gold audax 5 lt,1,1,2
27,ROLO PERFEX 50 UNID,1,2,2
28,MULTIUSO veja,4,0,2
29,LUSTRA MÓVEIS BRAVO,4,1,2
30,AGUA SANITARIA 1LT,0,18,10
31,ESPONJA DUPLA FACE (FINA),5,8,11
32,LIMPA VIDROS,0,1,4
33,AROM. 5LT BAMBO,0,0,0
34,DESODORIZ. SANIT. FIT DESOFLOR,18,33,24
35,SABÃO LIQUIDO PARA ROUPAS,0,3,2
36,SABONETE LIQUIDO DOVE 5 lts,1,1,1
37,GLADE BOM AR CHEIRINHO DE INFANCIA,3,3,3
38,GLADE BOM AR LAVANDA,0,0,0
39,CIF,0,0,0
40,SOLUÇÃO ÁCIDA,0,1,0
41,SOLUÇÃO ÁCIDA EM PÓ,3,0,0
42,PANO DE PRATO BRANCO,0,5,5
43,PANO DE CHÃO,10,0,4
44,ALCOOL 70%,9,1,3
45,Leite ninho 750g,1,7,6
46,Papel higiênico rolo pequeno,4,12,44
